Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['V', 'B', 'R', 'J', 'M', 'C', 'W']",W,7,1,2.638564109802246
2,"['B', 'Y', 'P', 'L', 'K', 'S', 'W']",H,7,2,1.2959649562835693
3,"['L', 'N', 'W', 'P', 'F', 'B', 'X']",Y,7,2,1.2026870250701904
4,"['Y', 'H', 'Q', 'M', 'N', 'K', 'L']",Y,1,1,1.081691026687622
5,"['P', 'L', 'M', 'H', 'R', 'S', 'J']",M,3,0,1.1913599967956543
6,"['Q', 'M', 'S', 'R', 'G', 'N', 'W']",N,6,1,0.750683069229126
7,"['M', 'J', 'N', 'L', 'C', 'F', 'K']",F,6,1,1.0640528202056885
8,"['G', 'T', 'S', 'N', 'F', 'J', 'M']",P,7,3,1.5243639945983887
9,"['X', 'K', 'H', 'J', 'Y', 'S', 'L']",X,1,1,1.182988166809082
10,"['C', 'F', 'H', 'Z', 'D', 'W', 'J']",Z,4,0,1.0468780994415283
11,"['B', 'J', 'H', 'W', 'Q', 'S', 'D']",W,4,1,0.7879199981689453
12,"['H', 'P', 'Q', 'L', 'J', 'F', 'Y']",P,2,1,1.5482769012451172
13,"['Y', 'R', 'K', 'Q', 'Z', 'N', 'J']",Z,5,0,0.9815871715545654
14,"['C', 'N', 'Z', 'Q', 'K', 'D', 'B']",C,1,0,1.077976942062378
15,"['X', 'P', 'C', 'Y', 'N', 'W', 'L']",R,7,2,0.7700831890106201
16,"['X', 'T', 'B', 'L', 'M', 'P', 'K']",N,7,2,2.170631170272827
17,"['C', 'X', 'D', 'H', 'T', 'F', 'Q']",D,3,1,0.7951798439025879
18,"['M', 'S', 'L', 'V', 'H', 'Q', 'K']",F,7,2,1.3626470565795898
19,"['Z', 'H', 'K', 'Q', 'G', 'W', 'F']",H,2,1,1.7154481410980225
20,"['L', 'M', 'T', 'P', 'Q', 'X', 'D']",G,7,2,1.0135109424591064
21,"['W', 'Q', 'M', 'H', 'P', 'S', 'V']",P,5,0,0.9171738624572754
22,"['K', 'G', 'P', 'B', 'C', 'H', 'V']",C,5,1,0.7916338443756104
23,"['Q', 'K', 'G', 'B', 'L', 'W', 'T']",T,7,1,0.9916319847106934
24,"['S', 'N', 'Y', 'J', 'K', 'V', 'R']",J,4,0,0.8625710010528564
25,"['H', 'B', 'D', 'V', 'S', 'G', 'J']",R,7,3,0.8999450206756592
26,"['W', 'N', 'P', 'K', 'G', 'T', 'Z']",B,7,2,1.8957910537719727
27,"['H', 'G', 'R', 'W', 'P', 'T', 'L']",T,6,1,1.3308370113372803
28,"['Z', 'J', 'K', 'Y', 'P', 'H', 'B']",K,3,0,0.7247328758239746
29,"['B', 'M', 'C', 'W', 'Y', 'H', 'X']",X,7,1,0.7201988697052002
30,"['K', 'N', 'P', 'Q', 'R', 'W', 'Y']",N,2,0,0.7793209552764893
