Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['R', 'S', 'C', 'G', 'W', 'V', 'Z']",J,1,2,1.1956115880020661
2,"['X', 'K', 'F', 'R', 'Y', 'T', 'M']",X,1,1,1.0816787180083338
3,"['L', 'W', 'R', 'N', 'S', 'B', 'K']",K,7,1,2.0385339470085455
4,"['L', 'C', 'P', 'M', 'N', 'K', 'R']",C,2,1,0.8876126219984144
5,"['C', 'R', 'L', 'S', 'W', 'J', 'M']",W,5,1,0.9636769740027376
6,"['Q', 'H', 'S', 'R', 'M', 'L', 'Y']",G,1,2,0.8498757780034794
7,"['R', 'F', 'D', 'K', 'C', 'P', 'M']",M,7,0,0.9757515679957578
8,"['B', 'R', 'M', 'S', 'H', 'X', 'C']",Y,1,2,0.8484756039979402
9,"['K', 'V', 'X', 'Z', 'T', 'N', 'R']",K,1,1,0.8129401040059747
10,"['M', 'K', 'G', 'Q', 'W', 'C', 'X']",S,1,2,0.8575091370003065
11,"['C', 'P', 'S', 'J', 'B', 'V', 'Q']",Q,7,1,1.0382924940058729
12,"['K', 'F', 'N', 'P', 'H', 'V', 'J']",M,1,2,0.9260175140079809
13,"['V', 'Q', 'S', 'G', 'P', 'Y', 'F']",Y,6,1,0.9681080659938743
14,"['Q', 'V', 'G', 'B', 'W', 'S', 'R']",S,6,1,0.8009649250016082
15,"['V', 'G', 'M', 'B', 'Y', 'H', 'J']",Y,5,1,0.8966244230105076
16,"['M', 'Q', 'X', 'T', 'W', 'Y', 'D']",B,1,2,1.0187628070125356
17,"['Y', 'N', 'C', 'L', 'H', 'R', 'B']",H,5,1,0.7602811539982213
18,"['T', 'Z', 'M', 'B', 'Y', 'Q', 'F']",T,1,1,0.8565570369974012
19,"['X', 'Y', 'F', 'T', 'M', 'G', 'J']",N,1,2,1.0250513429928105
20,"['L', 'X', 'K', 'R', 'F', 'V', 'W']",B,1,2,1.1447221919952426
21,"['Q', 'Z', 'J', 'M', 'Y', 'T', 'C']",Z,2,1,0.7571039850008674
22,"['M', 'Q', 'Z', 'H', 'D', 'J', 'N']",K,1,2,1.270411410005181
23,"['G', 'Y', 'T', 'V', 'B', 'D', 'C']",D,6,1,1.2752682259888388
24,"['X', 'S', 'F', 'Z', 'M', 'V', 'L']",F,3,1,0.9665769559942419
25,"['W', 'T', 'L', 'Q', 'B', 'H', 'P']",T,2,1,0.6951067179907113
26,"['Q', 'Y', 'D', 'Z', 'J', 'S', 'F']",Z,4,1,0.8821299459959846
27,"['H', 'X', 'F', 'G', 'V', 'Y', 'J']",G,4,1,1.3022732909885235
28,"['P', 'M', 'S', 'V', 'C', 'Z', 'N']",V,4,1,0.7456814559991471
29,"['T', 'N', 'G', 'R', 'S', 'W', 'H']",G,3,1,0.8514263590041082
30,"['V', 'K', 'W', 'H', 'G', 'N', 'L']",W,3,1,0.6877840659872163
