Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['N', 'Z', 'R', 'J', 'W', 'C', 'X']",F,5,2,1.9622221999998146
2,"['J', 'G', 'M', 'D', 'Z', 'X', 'C']",R,5,2,0.9566808999998102
3,"['J', 'Z', 'H', 'X', 'Q', 'B', 'T']",T,7,1,3.5723353999997016
4,"['C', 'Y', 'T', 'V', 'N', 'H', 'M']",H,6,1,1.2477861000002122
5,"['L', 'W', 'T', 'D', 'J', 'Q', 'G']",D,4,1,6.734604499999932
6,"['T', 'W', 'D', 'B', 'S', 'L', 'K']",Z,5,2,1.970689499999935
7,"['Z', 'J', 'Q', 'P', 'F', 'L', 'S']",W,5,2,1.866180600000007
8,"['K', 'C', 'W', 'Q', 'D', 'M', 'J']",M,6,1,3.0213970000004338
9,"['M', 'F', 'P', 'T', 'G', 'R', 'V']",V,7,1,4.760230999999749
10,"['H', 'P', 'T', 'M', 'N', 'B', 'K']",P,2,1,1.1443229000001338
11,"['D', 'J', 'T', 'W', 'P', 'Y', 'B']",B,7,1,1.5845134000001053
12,"['G', 'Z', 'K', 'F', 'H', 'D', 'W']",Z,2,1,1.9898536000000604
13,"['K', 'Z', 'C', 'R', 'V', 'X', 'M']",D,5,2,1.6241111000003912
14,"['S', 'G', 'W', 'T', 'H', 'R', 'J']",T,4,1,0.9961812000001373
15,"['Q', 'P', 'S', 'X', 'Y', 'C', 'L']",S,3,1,1.198719799999708
16,"['H', 'X', 'B', 'Z', 'J', 'Q', 'G']",Z,4,1,1.1766820999996526
17,"['Y', 'Z', 'X', 'S', 'R', 'F', 'L']",R,5,1,1.8309447999999975
18,"['N', 'G', 'C', 'H', 'M', 'X', 'Y']",M,5,1,6.346070300000065
19,"['R', 'M', 'Z', 'L', 'T', 'F', 'G']",Z,3,1,1.1022416000000703
20,"['Q', 'L', 'M', 'Y', 'N', 'X', 'S']",Q,1,1,0.8968866000000162
21,"['T', 'M', 'N', 'W', 'J', 'G', 'X']",T,1,1,0.8589448000002449
22,"['F', 'J', 'C', 'N', 'D', 'Q', 'W']",Q,6,1,1.3198583999997027
23,"['T', 'V', 'Q', 'Z', 'D', 'Y', 'G']",T,1,1,1.0151863000000958
24,"['J', 'T', 'V', 'F', 'K', 'D', 'C']",Q,5,2,3.09377429999995
25,"['D', 'R', 'G', 'Y', 'N', 'Q', 'L']",J,5,2,3.254718700000012
26,"['R', 'V', 'T', 'J', 'Z', 'G', 'Q']",W,5,2,0.9349007000000711
27,"['D', 'J', 'N', 'W', 'H', 'S', 'Y']",J,2,0,1.0535869999998795
28,"['H', 'B', 'M', 'F', 'C', 'V', 'X']",M,3,1,1.6096248999997442
29,"['M', 'G', 'Y', 'L', 'W', 'N', 'T']",D,5,3,5.998055200000181
30,"['N', 'C', 'S', 'K', 'Z', 'D', 'H']",Z,5,1,0.8056360999999015
