Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['Q', 'P', 'C', 'N', 'V', 'W', 'Y']",N,4,1,2.2682361602783203
2,"['H', 'W', 'N', 'J', 'L', 'M', 'D']",H,1,1,1.6613531112670898
3,"['L', 'W', 'K', 'R', 'P', 'G', 'S']",L,1,1,1.137502908706665
4,"['N', 'W', 'D', 'K', 'C', 'X', 'S']",N,1,0,1.5806210041046143
5,"['D', 'P', 'B', 'F', 'C', 'Q', 'N']",L,1,2,1.8601300716400146
6,"['P', 'Y', 'J', 'N', 'Z', 'X', 'H']",H,7,0,1.3551349639892578
7,"['M', 'Z', 'J', 'F', 'G', 'R', 'Q']",G,5,1,1.9386579990386963
8,"['R', 'H', 'C', 'B', 'Y', 'W', 'L']",V,1,2,1.8047590255737305
9,"['S', 'C', 'V', 'H', 'N', 'Y', 'M']",J,1,2,2.0595340728759766
10,"['Z', 'F', 'S', 'D', 'H', 'C', 'M']",C,6,0,2.1768791675567627
11,"['D', 'L', 'P', 'S', 'R', 'X', 'Y']",R,5,0,1.4573359489440918
12,"['N', 'D', 'G', 'R', 'S', 'C', 'M']",D,2,1,1.3737859725952148
13,"['M', 'L', 'F', 'V', 'N', 'X', 'Z']",X,6,1,1.0699548721313477
14,"['Y', 'P', 'J', 'B', 'S', 'F', 'C']",F,6,1,0.9396240711212158
15,"['B', 'G', 'D', 'F', 'V', 'W', 'Y']",G,2,0,3.3571879863739014
16,"['B', 'M', 'H', 'X', 'V', 'D', 'P']",R,1,2,1.2305748462677002
17,"['Y', 'B', 'L', 'T', 'W', 'H', 'G']",M,1,2,2.2123138904571533
18,"['Q', 'G', 'C', 'P', 'R', 'N', 'L']",L,7,1,1.3798141479492188
19,"['Z', 'K', 'N', 'R', 'S', 'G', 'W']",N,3,0,1.6998591423034668
20,"['T', 'X', 'R', 'Z', 'M', 'W', 'B']",R,3,1,1.3506579399108887
21,"['N', 'T', 'D', 'X', 'K', 'C', 'P']",P,7,0,1.6243607997894287
22,"['L', 'B', 'T', 'Z', 'J', 'V', 'D']",T,3,0,1.4876220226287842
23,"['D', 'Z', 'V', 'N', 'B', 'W', 'J']",Q,1,3,1.450310230255127
24,"['Q', 'L', 'X', 'F', 'V', 'Z', 'J']",L,2,0,2.7069480419158936
25,"['C', 'R', 'B', 'M', 'T', 'Q', 'P']",X,1,2,1.2208449840545654
26,"['K', 'C', 'L', 'T', 'Q', 'Z', 'M']",D,1,2,1.307244062423706
27,"['Y', 'V', 'K', 'H', 'D', 'R', 'Z']",D,5,1,1.1825838088989258
28,"['T', 'Y', 'K', 'R', 'W', 'Z', 'V']",R,4,0,1.4783170223236084
29,"['H', 'W', 'J', 'R', 'N', 'P', 'C']",Y,1,2,2.1153130531311035
30,"['Y', 'N', 'L', 'W', 'T', 'M', 'J']",W,4,1,1.0614550113677979
