Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['N', 'B', 'Y', 'K', 'F', 'W', 'H']",F,5,0,1.3077779910090612
2,"['V', 'N', 'S', 'K', 'D', 'R', 'G']",N,2,1,1.6058194050128805
3,"['V', 'K', 'N', 'L', 'X', 'S', 'J']",V,1,1,0.8926750719983829
4,"['S', 'B', 'D', 'T', 'C', 'K', 'G']",T,4,0,0.99999127999763
5,"['S', 'L', 'B', 'Q', 'R', 'K', 'V']",B,3,1,0.6401974079926731
6,"['N', 'M', 'L', 'W', 'S', 'Y', 'B']",X,6,2,0.7647597680042963
7,"['W', 'J', 'P', 'T', 'F', 'M', 'X']",C,6,2,1.0135780290002003
8,"['N', 'B', 'C', 'S', 'D', 'M', 'X']",M,6,1,1.0116909699863754
9,"['X', 'D', 'H', 'F', 'C', 'P', 'W']",F,4,1,0.9379360299935797
10,"['Q', 'Z', 'L', 'H', 'J', 'Y', 'B']",Z,2,1,1.337212800004636
11,"['J', 'Z', 'D', 'M', 'G', 'H', 'R']",H,6,1,0.618503783000051
12,"['F', 'Q', 'R', 'H', 'V', 'T', 'J']",G,6,2,0.7571743209991837
13,"['L', 'P', 'M', 'C', 'V', 'Q', 'W']",W,7,1,0.501019704999635
14,"['D', 'P', 'R', 'J', 'Y', 'H', 'N']",T,6,3,0.7868219429947203
15,"['H', 'B', 'P', 'Q', 'R', 'N', 'S']",N,6,0,1.05865432099381
16,"['N', 'K', 'G', 'W', 'H', 'T', 'V']",W,4,1,1.031342964997748
17,"['J', 'M', 'X', 'D', 'P', 'R', 'Y']",N,6,2,0.7099140490026912
18,"['B', 'Q', 'P', 'M', 'H', 'R', 'L']",X,6,2,0.6705908479925711
19,"['G', 'K', 'W', 'Q', 'J', 'H', 'C']",C,7,1,0.6596449689968722
20,"['F', 'R', 'X', 'D', 'B', 'C', 'H']",B,5,1,1.240032316010911
21,"['T', 'D', 'F', 'C', 'M', 'Q', 'K']",Z,6,2,0.7004695409996202
22,"['X', 'V', 'Q', 'M', 'G', 'K', 'R']",V,2,1,1.0000578930048505
23,"['R', 'K', 'N', 'Y', 'W', 'P', 'D']",N,3,0,0.7914998420019401
24,"['C', 'H', 'P', 'G', 'W', 'Z', 'N']",R,6,2,0.7268579510127893
25,"['P', 'V', 'G', 'Y', 'Q', 'D', 'M']",H,6,2,0.6657677180046448
26,"['G', 'M', 'P', 'H', 'T', 'S', 'K']",T,5,1,1.2392852519988082
27,"['F', 'W', 'L', 'C', 'D', 'B', 'M']",F,1,0,0.9811510709987488
28,"['D', 'X', 'N', 'P', 'Q', 'C', 'G']",N,3,1,1.3653453070000978
29,"['X', 'F', 'B', 'L', 'C', 'W', 'Z']",X,1,0,1.0780583759915316
30,"['D', 'L', 'V', 'F', 'B', 'M', 'H']",H,7,1,0.5781034139945405
