Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['J', 'S', 'P', 'Q', 'V', 'D', 'F']",J,1,1,1.5132107362151146
2,"['Z', 'X', 'H', 'B', 'T', 'Q', 'Y']",X,2,1,1.3075157282873988
3,"['P', 'N', 'L', 'G', 'H', 'Y', 'Q']",H,5,1,1.6235594982281327
4,"['K', 'S', 'D', 'V', 'H', 'N', 'G']",N,6,1,1.8394623342901468
5,"['R', 'W', 'D', 'Z', 'N', 'H', 'M']",M,7,1,1.7511418368667364
6,"['L', 'V', 'Z', 'R', 'J', 'P', 'K']",M,5,3,1.8333645397797227
7,"['N', 'S', 'Y', 'P', 'W', 'R', 'X']",W,5,1,1.9532765680924058
8,"['G', 'H', 'N', 'T', 'X', 'P', 'F']",P,6,1,1.3234862573444843
9,"['M', 'S', 'Q', 'C', 'R', 'K', 'N']",M,1,1,1.8005935428664088
10,"['F', 'L', 'N', 'B', 'X', 'K', 'J']",B,4,1,2.241617285646498
11,"['F', 'V', 'L', 'N', 'C', 'G', 'K']",L,3,1,1.7640904057770967
12,"['P', 'L', 'H', 'K', 'G', 'N', 'J']",K,4,1,1.7396713104099035
13,"['V', 'J', 'R', 'W', 'X', 'Q', 'Z']",K,5,3,1.5200889836996794
14,"['Q', 'J', 'H', 'F', 'W', 'R', 'S']",N,5,2,1.670401713810861
15,"['F', 'W', 'T', 'Z', 'L', 'B', 'D']",W,2,1,1.2263483982533216
16,"['S', 'K', 'W', 'Z', 'N', 'G', 'J']",Q,5,3,3.0661555929109454
17,"['P', 'W', 'N', 'J', 'Q', 'Y', 'H']",P,1,1,1.1900577852502465
18,"['P', 'B', 'D', 'V', 'W', 'K', 'R']",H,5,2,1.4612918719649315
19,"['L', 'H', 'T', 'Q', 'Z', 'K', 'P']",X,5,2,1.6577998101711273
20,"['S', 'W', 'P', 'Y', 'Q', 'T', 'R']",P,3,1,1.5308797461912036
21,"['G', 'V', 'W', 'Y', 'L', 'B', 'Q']",M,5,2,1.4845073381438851
22,"['B', 'Z', 'Q', 'X', 'C', 'T', 'K']",K,7,1,3.585703265853226
23,"['J', 'F', 'B', 'Y', 'H', 'C', 'N']",V,5,2,1.753444243222475
24,"['B', 'H', 'V', 'L', 'J', 'T', 'W']",J,5,1,1.1356632122769952
25,"['P', 'B', 'Z', 'Y', 'W', 'C', 'N']",Y,4,1,1.6238877978175879
26,"['F', 'K', 'N', 'H', 'D', 'R', 'S']",S,7,1,1.5659570200368762
27,"['W', 'C', 'R', 'N', 'L', 'M', 'F']",M,6,1,1.105489100329578
28,"['V', 'H', 'G', 'R', 'Z', 'T', 'Q']",C,5,3,2.1608706349506974
29,"['V', 'Z', 'D', 'P', 'N', 'S', 'J']",Z,2,0,1.441500360146165
30,"['R', 'Q', 'Y', 'B', 'H', 'G', 'L']",Y,3,1,0.9574432913213968
