Trial,letras,pregunta,posicion,respuesta,tiempo
1,"['V', 'Y', 'T', 'X', 'B', 'M', 'C']",M,6,1,2.874123200017493
2,"['G', 'F', 'V', 'N', 'S', 'R', 'D']",K,5,2,2.0844356000015978
3,"['L', 'K', 'M', 'G', 'H', 'W', 'Q']",Q,7,0,1.111864999984391
4,"['C', 'D', 'N', 'Y', 'P', 'K', 'Z']",S,5,2,3.3122496999858413
5,"['B', 'N', 'G', 'R', 'L', 'S', 'D']",D,7,1,1.6061092000163626
6,"['W', 'S', 'J', 'F', 'Z', 'M', 'D']",W,1,1,1.2370086000009906
7,"['B', 'Z', 'Q', 'N', 'G', 'T', 'H']",F,5,3,5.537937999994028
8,"['L', 'R', 'N', 'C', 'J', 'S', 'M']",S,6,0,2.8607811000256334
9,"['N', 'H', 'K', 'M', 'Z', 'V', 'S']",K,3,1,1.5022984000097495
10,"['C', 'P', 'S', 'L', 'H', 'V', 'X']",H,5,1,1.5949080999998841
11,"['Y', 'W', 'P', 'N', 'T', 'K', 'Z']",Y,1,1,1.1553204999945592
12,"['K', 'P', 'C', 'M', 'Y', 'Q', 'H']",M,4,0,0.969344099983573
13,"['G', 'H', 'B', 'Q', 'F', 'Y', 'Z']",H,2,1,1.3037180999817792
14,"['Z', 'M', 'N', 'B', 'J', 'W', 'F']",K,5,2,1.3365166000148747
15,"['K', 'G', 'R', 'P', 'C', 'M', 'L']",K,1,1,1.236798700003419
16,"['R', 'F', 'M', 'B', 'Y', 'L', 'S']",M,3,1,1.0804236000112724
17,"['K', 'P', 'L', 'R', 'M', 'Y', 'G']",Y,6,1,1.1590293000044767
18,"['G', 'R', 'X', 'D', 'L', 'Y', 'M']",J,5,2,1.046186299994588
19,"['J', 'S', 'W', 'Q', 'G', 'B', 'N']",N,7,0,2.3825752999982797
20,"['P', 'G', 'T', 'W', 'L', 'C', 'X']",W,4,1,1.9164471000258345
21,"['M', 'Q', 'V', 'R', 'F', 'D', 'P']",J,5,2,1.1827402000199072
22,"['L', 'Q', 'K', 'H', 'M', 'X', 'B']",C,5,2,1.427299300004961
23,"['L', 'J', 'G', 'B', 'W', 'X', 'V']",G,3,1,1.0765262999921106
24,"['D', 'J', 'Z', 'T', 'W', 'R', 'H']",W,5,1,1.394922100007534
25,"['F', 'Y', 'W', 'G', 'T', 'Z', 'K']",Y,2,0,1.6247735999932047
26,"['P', 'C', 'V', 'Q', 'H', 'M', 'B']",C,2,1,1.701926600013394
27,"['M', 'D', 'T', 'K', 'Y', 'Z', 'N']",Y,5,1,1.1515584000153467
28,"['M', 'B', 'P', 'L', 'S', 'D', 'Y']",Z,5,3,2.054744399996707
29,"['T', 'S', 'C', 'H', 'F', 'L', 'V']",H,4,1,1.2552525000064634
30,"['R', 'J', 'W', 'B', 'G', 'Y', 'S']",K,5,2,1.0965737999940757
