Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['W', 'B', 'K', 'N', 'S', 'G', 'T']",N,4,1,0.8273869770055171
2,"['B', 'M', 'V', 'F', 'G', 'R', 'N']",B,1,1,1.2088763139909133
3,"['H', 'Y', 'C', 'P', 'Z', 'S', 'N']",X,6,2,0.8623725200013723
4,"['R', 'H', 'L', 'Q', 'X', 'P', 'S']",X,5,1,1.8353001869982108
5,"['R', 'W', 'N', 'G', 'V', 'C', 'X']",X,7,1,1.2647740710090147
6,"['S', 'L', 'H', 'N', 'W', 'K', 'V']",S,1,1,1.0298358159925556
7,"['K', 'L', 'G', 'Z', 'C', 'V', 'T']",G,3,1,0.8273049279960105
8,"['K', 'C', 'N', 'M', 'Q', 'V', 'P']",N,3,1,0.8972600690030959
9,"['W', 'R', 'S', 'N', 'B', 'V', 'K']",M,6,2,2.5104174009902636
10,"['N', 'Z', 'M', 'C', 'H', 'Y', 'Q']",B,6,2,0.9618360700114863
11,"['Y', 'S', 'F', 'V', 'D', 'Q', 'X']",T,6,2,0.8162884949997533
12,"['F', 'K', 'Y', 'B', 'X', 'W', 'S']",X,5,1,1.2950281800003722
13,"['T', 'J', 'W', 'M', 'K', 'G', 'D']",K,5,1,1.173171528003877
14,"['L', 'F', 'T', 'Q', 'D', 'K', 'X']",F,2,1,0.8766093930025818
15,"['V', 'W', 'M', 'K', 'L', 'J', 'B']",W,2,1,1.1035695049940841
16,"['T', 'Y', 'M', 'Z', 'J', 'S', 'F']",Q,6,2,0.9165738930023508
17,"['B', 'H', 'R', 'Z', 'C', 'T', 'V']",Z,4,1,0.7594379160000244
18,"['W', 'J', 'F', 'V', 'G', 'H', 'K']",T,6,2,0.8229060849989764
19,"['L', 'M', 'K', 'Z', 'D', 'P', 'C']",Y,6,2,0.9581768670032034
20,"['Y', 'N', 'R', 'W', 'M', 'X', 'Q']",C,6,2,0.8382528630027082
21,"['G', 'R', 'H', 'F', 'W', 'K', 'Y']",R,2,1,1.0763979140028823
22,"['B', 'L', 'J', 'Z', 'F', 'C', 'W']",W,7,1,5.86484907400154
23,"['W', 'N', 'C', 'J', 'F', 'S', 'Y']",Q,6,2,0.7821524540049722
24,"['Z', 'J', 'Q', 'S', 'W', 'D', 'C']",C,7,1,1.357544468002743
25,"['Z', 'V', 'X', 'W', 'N', 'K', 'T']",X,3,1,1.0545190410048235
26,"['T', 'G', 'L', 'Y', 'W', 'C', 'M']",C,6,1,1.295897973002866
27,"['V', 'D', 'S', 'W', 'C', 'H', 'X']",W,4,1,1.3855794870032696
28,"['L', 'Y', 'F', 'V', 'T', 'M', 'W']",M,6,1,0.9766803570091724
29,"['W', 'G', 'Y', 'X', 'Z', 'V', 'T']",W,1,1,1.0485766750061885
30,"['G', 'K', 'S', 'J', 'V', 'M', 'T']",M,6,1,1.307974840994575
