Trial,letras,pregunta,posicion,respuesta,tiempo
1,"['D', 'G', 'C', 'V', 'Q', 'B', 'J']",W,3,2,1.433832300012
2,"['J', 'P', 'L', 'S', 'K', 'H', 'C']",H,6,1,0.8815755000105128
3,"['F', 'G', 'L', 'N', 'B', 'S', 'J']",G,2,0,1.847092599986354
4,"['X', 'J', 'F', 'M', 'L', 'G', 'B']",R,3,2,1.2763587999797892
5,"['D', 'J', 'F', 'Z', 'H', 'C', 'Q']",Q,7,1,1.556468800001312
6,"['D', 'Z', 'G', 'T', 'S', 'J', 'N']",D,1,0,2.1105774999887217
7,"['W', 'Q', 'H', 'G', 'P', 'L', 'R']",V,3,2,1.0329792000120506
8,"['N', 'T', 'G', 'B', 'X', 'M', 'L']",B,4,1,0.7592946999939159
9,"['L', 'S', 'N', 'H', 'J', 'D', 'Q']",Y,3,2,0.9373035999888089
10,"['X', 'F', 'D', 'G', 'W', 'H', 'L']",D,3,0,2.4992115999921225
11,"['B', 'W', 'Y', 'H', 'N', 'G', 'C']",M,3,2,0.8405447000113782
12,"['V', 'X', 'W', 'R', 'Q', 'H', 'B']",X,2,0,1.1782966000027955
13,"['L', 'Y', 'N', 'T', 'W', 'S', 'D']",W,5,0,0.8292017999920063
14,"['P', 'F', 'L', 'N', 'R', 'H', 'V']",R,5,1,0.7626176000048872
15,"['H', 'N', 'V', 'M', 'G', 'K', 'C']",C,7,1,0.6232307000027504
16,"['D', 'Q', 'M', 'T', 'R', 'W', 'J']",R,5,1,0.7479059000033885
17,"['B', 'N', 'X', 'L', 'V', 'Q', 'P']",N,2,1,0.9490196999977343
18,"['V', 'F', 'R', 'Z', 'P', 'L', 'S']",V,1,1,3.301123000012012
19,"['M', 'J', 'F', 'W', 'T', 'R', 'N']",W,4,1,3.9021161000127904
20,"['T', 'H', 'C', 'B', 'S', 'F', 'J']",M,3,2,1.0481431000225712
21,"['D', 'B', 'W', 'X', 'Y', 'R', 'V']",S,3,2,0.7863816999888513
22,"['N', 'R', 'B', 'X', 'C', 'Q', 'W']",Q,6,0,1.4825511999952141
23,"['K', 'H', 'L', 'P', 'F', 'S', 'T']",K,1,0,0.9198193000047468
24,"['Y', 'F', 'C', 'Q', 'R', 'J', 'T']",T,7,0,1.6101015000022016
25,"['V', 'J', 'Q', 'H', 'D', 'P', 'T']",G,3,2,1.5449310999829322
26,"['Y', 'D', 'S', 'H', 'T', 'C', 'L']",Q,3,2,0.7258176000032108
27,"['B', 'Y', 'H', 'D', 'V', 'T', 'M']",D,4,1,0.8132555999909528
28,"['T', 'V', 'B', 'S', 'C', 'W', 'F']",B,3,1,1.4720344000088517
29,"['M', 'N', 'F', 'W', 'B', 'R', 'K']",R,6,1,0.733267599978717
30,"['T', 'J', 'B', 'M', 'X', 'P', 'W']",B,3,1,0.7958453000173904
