Trial,letras,pregunta,posicion,respuesta,tiempo
1,"['G', 'C', 'J', 'K', 'N', 'Y', 'S']",K,4,1,0.7868976999889128
2,"['S', 'C', 'D', 'N', 'B', 'J', 'W']",S,1,1,1.1805272999918088
3,"['C', 'Y', 'L', 'P', 'D', 'H', 'J']",Y,2,0,1.9649623000295833
4,"['B', 'L', 'P', 'N', 'K', 'C', 'V']",V,7,1,1.434973200026434
5,"['X', 'R', 'Y', 'L', 'C', 'J', 'Z']",X,1,1,1.472720199963078
6,"['D', 'Z', 'S', 'L', 'P', 'Q', 'C']",B,7,2,0.8977395000401884
7,"['V', 'F', 'L', 'T', 'Y', 'C', 'D']",D,7,1,0.6528978000278585
8,"['C', 'S', 'X', 'G', 'N', 'D', 'Z']",B,7,2,1.9160928000346757
9,"['D', 'W', 'L', 'H', 'T', 'R', 'J']",R,6,1,0.7883418000419624
10,"['W', 'F', 'S', 'H', 'M', 'Q', 'D']",J,7,2,1.1946980000357144
11,"['V', 'H', 'W', 'S', 'R', 'Q', 'Y']",R,5,1,1.0520328999846242
12,"['Y', 'C', 'L', 'B', 'M', 'F', 'H']",C,2,1,2.6957308999844827
13,"['K', 'C', 'J', 'Y', 'N', 'V', 'G']",N,5,1,2.6213347000302747
14,"['N', 'F', 'M', 'H', 'D', 'X', 'T']",N,1,1,1.6992814000113867
15,"['Y', 'H', 'X', 'K', 'S', 'F', 'R']",N,7,2,2.5369284000480548
16,"['C', 'B', 'R', 'D', 'T', 'Y', 'S']",X,7,2,1.1690299999900162
17,"['S', 'V', 'C', 'M', 'P', 'Z', 'D']",V,2,0,2.6469293999834917
18,"['H', 'T', 'B', 'Y', 'F', 'Z', 'C']",Y,4,1,1.8776871000300162
19,"['P', 'Q', 'B', 'M', 'G', 'K', 'V']",H,7,2,0.8536861999891698
20,"['W', 'Q', 'S', 'F', 'Z', 'L', 'Y']",J,7,2,0.8613397000008263
21,"['B', 'K', 'Z', 'H', 'G', 'W', 'X']",Z,3,0,2.0771729000261985
22,"['B', 'H', 'G', 'V', 'P', 'L', 'W']",G,3,1,1.0639587999903597
23,"['P', 'Y', 'J', 'T', 'M', 'W', 'F']",J,3,0,1.6607168999616988
24,"['J', 'C', 'Q', 'L', 'M', 'X', 'F']",W,7,3,0.7759840000071563
25,"['B', 'R', 'J', 'H', 'Q', 'W', 'C']",Q,5,1,0.6893432000069879
26,"['B', 'G', 'T', 'N', 'Y', 'C', 'V']",C,6,1,0.7287393999868073
27,"['L', 'K', 'T', 'C', 'X', 'G', 'S']",G,6,1,0.618619300017599
28,"['F', 'J', 'R', 'H', 'V', 'T', 'D']",D,7,1,0.5928704000543803
29,"['D', 'C', 'B', 'Y', 'Z', 'J', 'V']",H,7,2,0.8879719999968074
30,"['Y', 'M', 'Q', 'X', 'V', 'L', 'D']",X,4,1,0.9149470000411384
