Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'W', 'P', 'M', 'V', 'C', 'T']",M,4,0,1.0723908999934793
"['W', 'B', 'X', 'V', 'N', 'F', 'T']",T,7,1,0.8273539999499917
"['C', 'Z', 'V', 'J', 'S', 'B', 'F']",S,5,0,1.168493999983184
"['H', 'N', 'X', 'G', 'L', 'B', 'S']",N,2,1,1.328774300054647
"['P', 'H', 'X', 'D', 'V', 'J', 'Z']",L,3,3,1.9648350999923423
"['B', 'M', 'V', 'X', 'H', 'P', 'Q']",W,3,2,1.6140731000341475
"['T', 'H', 'Q', 'N', 'L', 'Z', 'D']",Z,6,1,1.1657943000318483
"['Z', 'C', 'R', 'J', 'Q', 'S', 'N']",R,3,1,1.6482522999867797
"['N', 'C', 'Z', 'J', 'L', 'P', 'G']",J,4,1,2.178687300067395
"['C', 'J', 'K', 'D', 'S', 'T', 'Q']",R,3,3,2.413895200006664
"['Y', 'Z', 'V', 'L', 'K', 'F', 'D']",T,3,2,1.2452606000006199
"['Z', 'H', 'G', 'W', 'B', 'F', 'D']",Z,1,0,1.3596060000127181
"['L', 'F', 'T', 'M', 'X', 'Y', 'Z']",H,3,2,1.2079816999612376
"['P', 'F', 'V', 'N', 'X', 'S', 'B']",X,5,1,1.5142589999595657
"['M', 'B', 'K', 'F', 'D', 'N', 'T']",D,5,0,3.177769400062971
"['Y', 'J', 'H', 'N', 'X', 'K', 'M']",H,3,0,1.2440526999998838
"['S', 'K', 'Q', 'F', 'W', 'J', 'N']",N,7,1,1.6212454000487924
"['Y', 'D', 'T', 'C', 'W', 'V', 'N']",R,3,2,1.1992135000182316
"['V', 'R', 'Z', 'M', 'B', 'N', 'L']",R,2,1,1.1667900999309495
"['J', 'N', 'R', 'F', 'B', 'T', 'K']",J,1,0,2.309362499974668
"['F', 'J', 'W', 'H', 'S', 'V', 'C']",T,3,2,2.0857484999578446
"['B', 'H', 'N', 'R', 'Y', 'L', 'X']",R,4,1,1.20757590001449
"['D', 'L', 'S', 'C', 'Q', 'M', 'R']",D,1,0,1.9917124999919906
"['V', 'X', 'T', 'S', 'D', 'F', 'Y']",C,3,2,2.341841100016609
"['Q', 'D', 'X', 'M', 'Z', 'S', 'J']",S,6,1,1.0893385999370366
"['N', 'J', 'L', 'D', 'X', 'R', 'Z']",J,2,0,1.836613200022839
"['V', 'T', 'Z', 'M', 'W', 'G', 'S']",S,7,1,1.099102700012736
"['D', 'H', 'W', 'Y', 'M', 'T', 'J']",Z,3,2,1.1820484000490978
"['N', 'L', 'Z', 'V', 'D', 'R', 'T']",R,6,1,1.6004365999251604
"['N', 'R', 'P', 'B', 'G', 'Y', 'S']",P,3,1,1.9039660999551415
