Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['V', 'M', 'S', 'Q', 'L', 'C', 'K']",S,3,1,1.6172124000731856
"['P', 'H', 'N', 'J', 'W', 'Q', 'B']",Q,6,1,0.8443455999949947
"['J', 'Y', 'D', 'T', 'V', 'P', 'R']",J,1,1,0.9222566999960691
"['F', 'B', 'T', 'X', 'N', 'M', 'Q']",T,3,0,1.3623791000572965
"['R', 'F', 'Z', 'W', 'K', 'S', 'V']",Z,3,1,1.1227665999904275
"['N', 'X', 'R', 'C', 'K', 'Z', 'T']",Q,1,2,1.0570421000011265
"['C', 'G', 'X', 'T', 'W', 'H', 'N']",L,1,2,0.9373189999023452
"['D', 'P', 'K', 'T', 'X', 'F', 'W']",M,1,2,0.7280291999923065
"['K', 'C', 'V', 'W', 'J', 'L', 'X']",L,6,1,0.7438512000953779
"['D', 'F', 'X', 'J', 'S', 'R', 'C']",J,4,1,0.796069800038822
"['S', 'W', 'P', 'V', 'G', 'H', 'Y']",W,2,1,1.3585131999570876
"['W', 'R', 'C', 'D', 'V', 'N', 'J']",J,7,1,2.4634235000703484
"['M', 'H', 'Q', 'L', 'D', 'V', 'J']",S,1,2,1.1079979999922216
"['R', 'G', 'T', 'J', 'L', 'M', 'N']",K,1,2,2.0964308000402525
"['P', 'B', 'X', 'K', 'S', 'T', 'L']",K,4,1,0.7432771000312641
"['V', 'W', 'Z', 'K', 'N', 'R', 'J']",N,5,0,0.7482388999778777
"['Q', 'G', 'M', 'N', 'H', 'X', 'J']",N,4,0,1.9432228999212384
"['B', 'Z', 'T', 'X', 'S', 'L', 'W']",Q,1,2,0.7509399999398738
"['C', 'S', 'J', 'L', 'W', 'R', 'V']",V,7,1,0.7559313999954611
"['V', 'P', 'S', 'R', 'H', 'J', 'M']",M,7,1,0.9866305999457836
"['X', 'J', 'N', 'G', 'M', 'K', 'T']",Q,1,2,0.7705186000093818
"['F', 'R', 'C', 'T', 'P', 'B', 'Z']",F,1,1,0.990269499947317
"['N', 'M', 'F', 'G', 'D', 'K', 'R']",D,5,1,2.033133800025098
"['L', 'G', 'W', 'M', 'T', 'S', 'J']",H,1,2,1.2356580999912694
"['J', 'G', 'N', 'Z', 'D', 'X', 'Y']",G,2,1,1.5839694000314921
"['Z', 'H', 'W', 'L', 'R', 'S', 'K']",Z,1,0,0.9953736999304965
"['M', 'N', 'W', 'G', 'F', 'X', 'K']",D,1,2,0.946838799980469
"['C', 'Z', 'T', 'M', 'W', 'Y', 'L']",W,5,1,0.7459799000062048
"['B', 'X', 'V', 'T', 'J', 'Q', 'C']",Q,6,1,0.9282154999673367
"['K', 'W', 'N', 'B', 'Z', 'X', 'C']",W,2,1,0.7947118999436498
